cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.047558358,5,3,10,12,7,85.48060711,1,9.67
9.339689541,4,8,7,8,10,90.87573651,1,10.29
9.191952885,3,8,7,12,7,85.19047704,1,8.39
9.137431846,4,15,9,7,7,87.47282481,1,9.82
9.882672405,3,1,4,13,14,74.01181553,1,7.04
9.629468899,1,2,7,6,10,68.22018498,1,5.85
7.916673444,2,2,4,4,5,56.81684804,1,5.55
8.402879117,5,8,14,8,6,86.85173147,1,10.42
8.810071085,4,6,7,10,9,83.11230387,1,9.73
7.51381414,5,5,7,8,6,76.61777035,1,9.59
9.477214362,4,5,7,11,4,83.56290816,1,10.34
9.362030882,3,14,10,11,7,87.05583578,1,8.54
8.787012444,3,1,5,9,4,65.83596213,1,6.31
8.649168193,3,6,6,11,9,79.5548815,1,7.81
9.295382674,5,13,6,12,13,94.84159576,1,11.02
7.919209888,3,8,2,4,10,69.76381321,1,7.56
8.983205191,4,6,8,13,7,86.17755419,1,9.83
9.496583077,0,7,10,12,8,76.24692797,1,5.93
8.518499882,2,10,9,12,9,83.72414355,1,7.08
7.602235231,5,1,7,6,8,70.42212851,1,7.53
9.061603857,1,1,8,5,3,60.2972091,1,5.22
8.310526238,5,11,8,9,12,91.31186177,0,10.5
9.51862372,4,8,8,3,13,87.24302176,1,10.44
8.557390469,5,10,7,5,9,86.06845705,1,10.41
7.146391191,3,8,5,10,9,74.12267793,1,6.93
9.222117984,4,8,8,9,12,90.58502613,1,10.18
8.086237487,4,4,6,4,11,71.70961194,1,8.47
9.252544761,5,11,5,13,3,88.30270762,1,10.74
8.516904981,4,8,7,6,6,82.38026434,1,9.54
9.570404501,5,17,10,6,6,92.01132757,1,11.32
9.200288133,2,8,7,4,7,76.30176907,1,7.52
8.995818347,0,10,6,2,6,65.58217678,1,5.55
9.449366686,4,9,7,6,4,83.35137386,1,10.13
8.472286298,1,2,9,5,8,60.3712373,1,5.18
8.441464314,3,5,11,10,8,77.75487242,1,7.76
9.313567979,1,9,7,10,6,76.27185185,1,6.56
8.555314428,4,4,5,16,6,77.22073706,1,8.9
7.801824877,1,3,7,6,5,58.36684192,1,5.16
9.61430328,5,12,6,8,7,90.92738419,1,11.26
9.018742984,3,5,7,8,7,77.6996996,1,8.26
8.573871942,4,11,7,13,15,90.39275698,1,9.82
9.241047113,3,2,6,9,4,69.00688488,1,7.07
9.800793722,2,6,8,10,3,78.45851225,1,7.79
9.124202927,3,6,6,12,4,77.68961685,1,8.08
9.689031887,2,10,7,12,7,83.48006363,1,7.82
8.61401707,5,6,8,10,8,88.61129863,1,10.31
9.013930252,0,6,3,10,5,63.10190022,1,5.58
9.234742554,4,11,3,12,6,84.15601357,1,9.83
8.943847282,5,8,6,10,6,88.09283669,1,10.7
8.517117841,5,8,4,7,13,84.24958969,1,10.21
9.531602197,4,6,10,10,10,90.42569454,1,10.46
9.238649805,4,12,8,6,8,86.41750328,1,9.93
8.453369575,5,13,6,10,10,89.03614747,1,10.34
8.376495381,5,5,6,4,7,76.47052699,1,10.13
9.301865308,4,6,8,10,9,87.48064285,1,9.96
9.402219924,1,7,12,12,4,77.73154204,1,6.73
9.097513148,4,7,12,9,13,88.90632406,1,10.1
9.225041036,4,8,9,14,12,92.23623981,1,10.23
9.62113691,5,5,11,9,11,91.08126712,1,11.42
9.606322833,3,12,13,8,5,83.74492371,1,8.6
9.701695001,5,7,8,11,10,96.29014054,1,11.41
7.136340471,0,5,6,5,10,56.87629647,1,4.83
9.366120895,5,7,11,8,10,92.2942969,1,11.29
8.392358964,3,4,4,6,5,64.64671659,1,7.36
9.590004629,5,3,6,7,7,80.36929144,1,9.89
9.553174165,5,13,9,10,12,97.35217506,1,11.52
9.499288334,3,2,8,10,8,76.42261324,1,7.25
7.973887348,5,10,8,4,14,84.8176232,1,9.88
9.478196275,2,11,7,9,5,80.66227173,1,7.72
8.886102855,2,9,3,11,5,74.73133214,1,7.16
9.257519106,5,6,4,9,6,83.61596816,1,10.82
9.607989922,4,8,8,11,5,91.3505351,1,10.43
9.543253614,2,3,3,5,9,67.57969318,1,6.7
8.744307983,5,8,6,10,8,88.76252114,1,10.61
8.220997514,3,4,9,7,10,75.0369887,1,7.22
8.113812689,4,6,10,5,13,80.05353546,1,9.08
8.410411661,3,8,5,6,12,78.9330462,1,7.82
9.400168973,0,3,11,9,5,65.77530327,1,5.21
8.263820725,2,3,9,5,8,65.05047563,1,6.01
9.41416266,3,14,10,12,8,89.51692196,1,8.38
9.240676617,3,4,8,10,5,78.70118166,1,8.06
8.697225887,5,6,9,11,5,85.48664305,1,10.51
9.573199856,4,12,8,11,12,92.83842838,1,10.48
7.258681654,5,6,6,6,8,76.47235399,1,9.27
8.533447068,1,6,6,13,6,71.39650961,1,6.35
8.631601058,5,14,9,14,10,93.41975549,1,10.65
9.406930087,3,6,9,10,10,85.60477891,1,8.35
9.712754437,4,12,4,8,11,87.88651478,1,10.39
9.645419399,5,8,5,6,7,88.62070974,1,11.07
8.643423661,2,8,6,6,7,75.51446955,1,7.14
9.601917977,5,5,8,11,10,92.35054328,1,11.26
9.264095868,5,7,4,11,12,90.53393509,1,10.93
9.502471848,3,4,7,16,8,80.97826111,1,8.17
9.976456942,2,9,6,14,3,83.1233924,1,7.85
8.74903146,2,1,13,5,7,64.7297171,1,5.72
9.825573862,5,9,7,14,10,99.06633097,1,11.75
7.974784397,4,6,8,6,10,79.37446751,1,9.18
9.255681529,4,10,3,8,12,85.03276449,0,9.98
9.83440146,1,4,4,15,3,66.78840544,1,6.39
9.10649709,3,11,4,7,9,79.98438853,1,8.27
9.511925809,3,0,4,7,6,65.41389601,1,6.46
8.739544466,4,5,7,16,9,83.99993805,1,9.71
8.554794065,2,7,5,9,6,72.89970641,1,6.99
9.439462755,0,7,4,8,3,66.1358474,1,5.8
8.177700854,3,1,8,5,7,65.7250715,1,6.04
9.438370276,5,8,5,10,5,88.72516095,1,11.06
8.763809509,4,6,6,9,8,82.05236694,1,9.65
8.998013333,5,7,11,10,4,89.83725303,1,10.83
9.426686366,0,18,11,8,13,78.06831904,1,5.96
9.133675299,1,3,10,6,3,63.83506168,1,5.76
7.165643708,2,5,6,6,6,61.65672687,1,6.18
9.53786092,1,4,6,9,3,67.90712529,1,6.38
9.397111688,5,4,4,3,13,80.29101615,1,10.36
9.12578482,2,6,4,6,3,68.76523268,1,7.33
6.934480233,3,5,7,3,6,64.23555968,1,6.82
7.450661374,5,0,5,8,7,66.9048281,1,6.74
8.776816767,2,4,9,14,7,74.93203679,1,6.93
9.565701001,5,11,5,6,8,89.15332048,1,11.3
9.205287793,3,8,11,11,6,87.13187717,1,8.35
7.962869874,2,6,8,8,9,74.65077685,1,6.74
9.518838501,1,5,7,11,6,72.48538465,1,6.79
9.203727082,1,4,5,11,6,67.87109208,1,6.1
9.277895108,2,4,6,8,2,67.50628711,1,6.99
9.336500531,2,8,9,11,8,85.44671727,0,7.69
7.112100669,2,4,3,5,3,53.70475454,1,5.65
8.861179628,5,5,11,10,10,86.90964293,1,10.78
7.503763634,0,4,5,5,2,50.11146758,0,4.52
9.034599771,5,5,9,5,10,85.0139705,1,10.56
9.352511138,4,4,6,7,7,78.28091605,1,9.45
8.171319177,5,10,8,7,4,83.72498517,1,10.23
9.384679595,3,1,6,7,7,67.96144315,1,6.81
8.411251973,5,2,5,9,5,71.88636744,1,8.49
8.747228639,3,6,8,12,3,79.25074481,1,7.92
9.172152678,5,11,10,12,7,94.98314536,1,10.82
9.311925113,5,9,4,6,6,86.30819439,1,11.1
9.211153105,3,7,6,13,9,85.3532692,1,8.28
9.550188549,2,8,3,10,5,77.31585775,0,7.48
8.719280649,4,5,9,7,10,83.36051447,1,9.51
8.341685395,4,8,8,4,9,84.05122759,1,9.25
9.32715608,1,2,7,7,10,65.99288501,1,5.66
9.751004251,5,5,9,10,12,91.88031917,1,11.59
9.005418763,4,20,6,8,14,87.80867249,1,9.83
9.191161448,5,6,7,5,9,87.01233653,1,10.74
8.875959707,5,15,8,7,12,91.23068591,1,10.6
8.920039875,3,7,8,11,6,82.81080339,1,8.18
9.021693067,4,6,6,9,8,83.60960142,1,9.94
8.669892067,5,2,4,7,15,73.87986252,1,8.78
8.316810289,4,5,12,11,10,83.14046094,1,9.59
8.382818451,3,5,2,10,7,69.56538621,0,7.64
9.605620076,4,7,6,6,12,86.41228102,1,10.5
8.609907396,3,7,8,18,5,80.80837149,1,7.88
8.510718809,4,8,7,12,7,88.00640769,1,9.75
8.808349798,5,13,12,14,7,93.73713669,1,10.53
8.801896498,5,8,8,10,9,91.97464699,1,10.79
8.928182242,5,5,11,5,5,81.99718058,1,10.58
8.000265994,4,5,7,4,8,74.85864576,1,9.22
8.031795156,2,2,10,4,7,61.67038586,1,5.58
8.959039007,3,10,12,14,6,85.54070576,1,8.28
8.811187399,1,5,7,11,8,71.29353051,1,6.25
9.674336084,5,3,6,4,11,81.05848884,1,10.19
9.058647209,0,6,5,8,7,66.62056107,1,5.58
9.392591956,5,10,6,5,7,87.06716794,1,11.25
8.344480903,4,3,5,5,11,70.71619172,1,8.28
7.94850462,3,9,2,5,12,70.92384067,1,7.34
9.541108965,0,3,6,11,4,63.2654117,1,5.32
8.680844032,0,14,11,6,7,71.6750748,1,5.55
8.708973358,2,3,6,10,10,70.13747957,1,6.28
9.613066327,3,9,6,6,6,82.4397141,0,8.63
9.016856585,2,4,13,7,8,71.60828248,1,6.85
9.219504376,5,11,4,9,8,87.63270099,1,11.07
8.809566224,5,3,5,6,10,78.89949964,1,9.56
9.795686841,5,9,4,12,7,90.79535555,1,11.19
9.478508573,0,10,6,9,8,74.11355616,1,5.77
8.53933665,4,6,8,6,8,80.78176873,1,9.49
8.475063177,3,0,2,7,9,59.41696328,1,5.8
8.751938964,0,13,8,7,10,73.86154402,1,5.57
8.600729917,3,3,5,7,2,64.60232579,0,7.02
8.913686202,2,9,12,12,6,83.00674472,1,7.46
9.437087119,4,11,10,9,7,89.15809946,1,10.12
8.227637378,4,10,6,6,8,80.49846214,1,9.34
9.777817717,5,7,7,11,9,93.88744349,1,11.55
9.305409932,2,11,9,14,5,83.55740893,0,7.67
9.742008047,1,8,5,14,5,78.30513651,1,6.87
8.944113493,3,8,6,3,5,77.14360917,1,8.02
9.664759816,3,4,8,8,6,79.17465597,1,8.17
9.63194911,3,4,6,10,4,74.9967438,0,8.08
8.982354153,5,4,6,9,15,83.08875267,1,10.14
9.458179917,4,7,2,11,8,83.88971768,1,10.36
8.452148466,3,5,7,4,5,69.93661285,1,7.81
9.058851489,3,6,6,10,7,80.45635115,1,8.36
9.555679888,4,8,7,6,7,86.8508265,1,10.28
8.521335312,5,1,4,9,10,73.93459785,1,8.3
9.173272266,3,1,3,9,9,67.15062766,1,6.48
9.312204835,5,3,4,4,10,77.31581808,1,9.77
9.350601987,1,12,7,7,6,75.09580823,1,6.72
9.52228323,5,8,6,13,4,91.15302289,1,11.21
9.329080969,4,7,5,12,11,88.37780725,1,10.24
9.097732987,1,1,2,6,10,58.22721664,1,5.07
9.333635937,1,5,9,8,9,73.28984838,1,6.57
8.724032542,0,11,9,9,6,72.69880761,1,5.62
9.022815737,1,3,6,9,3,61.37272409,1,5.67
9.646082073,4,6,10,13,10,92.19817462,1,10.44
8.638042817,3,4,12,8,9,75.27876908,1,7.49
9.443808972,4,8,1,8,6,78.94597946,1,10.16
9.169527529,1,4,4,9,10,67.88565518,1,6.2
7.591817389,5,5,6,6,4,73.13241443,1,9.32
7.613973992,5,8,5,5,9,80.50481646,1,9.57
8.887669383,3,10,14,8,6,83.49979275,1,8.15
8.768052896,4,6,8,8,15,84.22281629,1,9.78
9.765415834,3,15,11,12,4,87.76019681,1,8.55
6.589445676,3,1,4,6,7,55.17404495,1,5.06
8.792202902,4,10,8,10,8,88.55719333,1,9.8
8.512114625,4,4,4,5,11,73.34749073,1,8.84
9.71864943,3,10,9,7,10,87.80603146,1,8.73
8.39839836,4,12,5,3,14,80.88804184,1,9.48
9.670659449,3,1,4,8,7,68.42513033,1,6.88
8.433805622,2,3,2,5,8,59.64261425,1,6.22
9.232670673,5,7,10,9,11,93.73357048,1,10.92
9.399501588,4,8,8,13,15,94.21972773,1,10.35
9.566101591,5,5,6,8,7,84.88043935,1,11.07
9.101184628,5,8,9,8,7,90.94157961,1,10.82
8.835677729,2,8,8,15,9,83.9436801,1,7.2
8.868918204,5,2,9,9,8,81.39579697,1,8.94
9.034544474,5,8,11,10,11,93.54760426,1,11
8.416415577,4,2,7,9,12,76.15981683,1,7.84
9.349660217,5,3,5,8,11,82.71567606,0,9.93
9.018566093,3,6,9,5,4,76.80591116,1,8.11
9.310338139,0,2,10,5,8,62.40829695,1,4.95
9.156431344,3,5,10,8,6,78.16011428,1,8.34
8.812178591,5,5,7,10,8,85.12876257,1,10.72
9.098513596,3,8,10,7,4,80.50102435,1,8.14
8.58560135,5,10,7,8,4,84.89387225,1,10.51
8.55811446,5,5,6,5,4,75.98967754,1,10.15
9.942884168,5,13,8,5,9,92.97537211,1,11.51
9.403516594,5,5,5,6,11,85.58883114,1,11.17
9.139074352,3,7,15,9,7,84.50134931,1,8.38
8.462119334,5,8,11,8,4,86.48227567,1,10.43
9.223140427,5,7,7,6,12,88.32216612,1,11.04
9.639934027,5,7,4,5,5,84.77661595,1,11.28
9.686417478,5,10,5,13,9,94.44971613,1,11.39
9.694312603,1,11,10,10,8,81.87627865,1,6.9
9.232444666,4,4,9,13,15,84.44132886,1,9.57
9.47782873,3,9,8,13,8,87.83236683,1,8.7
9.546669441,4,14,3,13,5,83.40628529,1,10.1
8.79475578,2,5,3,6,5,65.34954916,1,7
9.677597777,5,16,4,9,8,91.31435713,1,11.5
9.040539616,5,4,9,7,7,83.32463914,1,10.1
9.020144769,4,4,6,13,10,80.79608788,1,9.35
8.585463466,1,3,4,14,9,64.45695959,1,5.58
8.779568305,5,9,6,6,9,86.69214106,1,10.46
7.778392319,5,10,6,4,9,82.02937582,0,9.95
7.830332289,4,2,2,9,6,64.9074313,1,7.28
9.511954238,1,6,7,11,4,72.86970322,1,6.8
9.429500136,3,5,7,7,5,76.01091862,1,8.29
9.845338299,4,10,8,8,6,91.19711297,1,10.4
9.42059764,4,3,7,6,5,75.56411146,1,9.23
8.852607814,4,8,12,11,7,88.39448804,1,9.73
9.197911686,3,10,3,10,9,82.32414908,1,8.2
9.396364105,3,10,5,7,7,80.63572158,1,8.54
9.350618688,5,8,4,11,13,90.8184703,1,11.02
8.155783219,3,1,8,5,11,67.90918875,1,6.06
9.436748802,0,7,8,8,13,74.43643686,1,5.88
8.990371843,5,5,9,8,10,87.82970535,1,10.88
8.145908426,5,9,6,6,5,82.91192074,1,9.88
7.801132929,4,2,0,4,5,58.22544245,1,7.17
9.492402451,3,5,7,7,6,77.59989493,1,8.57
9.615064574,4,4,4,12,12,83.61960956,1,9.95
9.434701647,5,4,5,13,8,85.23141476,1,10.58
9.0906526,3,15,7,6,10,83.29166571,1,8.26
9.519844564,1,5,4,9,8,69.60098207,1,6.55
9.442744126,5,7,5,7,6,85.89786491,1,10.92
8.851087584,0,5,7,12,10,71.59682874,1,5.65
8.758657781,1,7,9,6,4,71.33525613,1,6.43
8.93706058,1,5,10,9,9,72.17181051,1,6.52
7.797245004,5,5,3,6,5,69.92291526,1,9.76
9.020044936,5,1,8,3,6,74.3057044,1,8.68
9.669604906,5,1,3,9,13,78.39729039,1,8.93
9.150718728,4,9,5,7,8,85.75593277,1,10.19
9.303822582,3,4,6,10,7,75.00769848,1,8.02
9.733618645,2,4,4,10,9,73.19343196,1,7.37
9.366236746,5,4,10,13,13,91.1519218,0,10.41
8.667735132,4,11,9,12,8,89.52880929,1,9.85
9.46933768,4,8,4,5,6,80.27723262,1,10.18
9.055361338,2,2,2,16,6,62.4193271,1,6.25
8.940798854,4,9,5,6,12,84.07309129,1,9.93
8.857247873,0,7,4,7,7,65.64719857,1,5.49
9.252113814,5,2,6,6,7,78.29705607,1,9.41
9.631978812,5,9,8,5,6,91.3896212,1,11.06
9.063683837,2,5,7,10,7,75.58764287,1,7.47
9.71511176,4,5,11,9,10,88.2108599,1,10.58
8.649442335,1,6,11,10,10,73.49974987,1,6.26
7.527590414,0,5,8,5,7,60.24275353,1,5.04
8.283107259,1,3,5,8,7,59.05872835,1,5.48
9.083586961,5,9,13,10,9,94.97321654,1,10.92
9.80305169,4,5,10,12,5,85.85153524,1,10.34
8.962219894,4,7,10,6,7,85.23852296,1,10
8.958543584,3,3,7,12,7,75.37249403,1,7.46
8.653484708,5,7,9,5,10,86.48911478,1,10.41
9.373781552,5,4,10,12,8,87.00762662,1,10.44
9.250844763,3,2,8,8,8,74.31889475,1,7.03
9.13454493,5,11,9,10,7,94.35459866,1,10.79
8.4908759,5,5,2,4,8,75.08627789,1,10.36
9.384371847,5,5,2,15,7,82.66617884,1,10.77
7.763577926,3,10,4,3,6,70.59976489,1,7.31
9.543538593,3,5,9,7,7,79.34696254,1,8.61
8.208144029,5,5,7,6,9,79.69709368,1,10.01
8.777014769,1,5,11,15,10,75.59207954,1,6.34
9.118926361,4,20,6,6,11,84.98773409,1,9.97
9.670702677,5,6,6,9,7,87.0249544,1,11.03
8.995077628,4,6,11,7,9,83.77313936,1,10.01
9.139835069,4,10,11,10,11,91.43447285,1,10
9.681473206,1,4,9,9,4,70.78106593,1,6.52
9.529882705,2,4,4,19,12,75.59353952,1,7.34
8.498585937,4,4,4,5,11,73.78479651,1,8.94
8.543374814,0,2,3,10,5,52.49560587,1,4.49
9.400395094,3,5,10,3,5,74.38881007,1,8.41
9.03646447,4,9,15,11,13,91.58510464,1,10.08
9.554881969,4,4,2,5,14,73.98910232,1,9.79
9.095752472,5,6,5,15,10,87.79094563,1,10.99
7.096540754,2,19,6,7,12,70.86526694,1,6.24
9.373248774,3,12,3,7,6,77.62238344,1,8.34
9.809723962,3,6,10,12,7,85.42200259,1,8.71
7.058485878,3,2,5,4,4,55.34129559,1,5.7
8.865881052,1,11,2,16,11,73.11408685,1,6.44
8.634638039,2,9,6,9,11,77.48797471,1,7.19
9.69371992,5,8,13,11,6,95.60310556,1,11.18
9.796331875,3,6,3,11,9,80.0728405,1,8.67
8.210529299,4,5,8,1,8,75.21066221,1,9.17
9.685795625,2,15,6,13,11,85.69437019,1,7.88
8.420543244,5,9,4,8,10,87.04051457,1,10.46
9.703046229,4,7,8,11,6,89.17474036,1,10.4
8.138843153,0,7,6,9,8,65.19293261,1,5.25
8.301728269,0,0,10,9,6,54.8612912,1,3.89
7.278908649,5,4,6,3,6,69.13860311,1,8.87
8.906624174,5,10,9,12,11,94.93931413,1,10.76
9.272534793,3,12,12,8,10,88.17641465,1,8.35
8.252666456,3,5,8,7,10,75.38390313,1,7.82
9.153301448,5,12,10,5,6,88.04752395,1,10.69
8.362076376,5,9,11,7,11,88.30767728,1,10.21
9.674060338,5,8,6,10,14,94.72430134,1,11.41
8.471219591,4,5,13,7,5,78.72478041,1,9.25
9.531812192,3,8,3,12,9,82.40250061,1,8.46
9.270735943,3,1,8,6,6,68.55271487,1,6.74
8.587401995,4,11,9,10,8,86.31521157,1,9.8
9.660624288,5,9,9,7,12,94.07571733,1,11.13
9.23616826,3,11,7,10,11,86.61575673,1,8.45
8.185954171,3,2,1,6,7,59.3282371,1,6.17
9.25628059,5,3,6,6,10,81.14225178,1,9.83
9.100828692,4,8,2,14,6,83.55111912,1,9.89
8.278787576,5,10,8,9,11,90.84109124,1,10.44
7.679557311,2,6,11,7,6,68.26607304,1,6.56
9.518674819,3,2,13,11,6,76.55927661,1,7.14
9.465419391,3,3,4,10,10,75.09176077,1,7.48
8.9398057,5,8,4,9,4,83.27901705,1,10.83
8.834794452,5,6,4,6,11,82.60145757,1,10.47
9.249578923,5,13,12,3,6,88.84973619,1,10.78
9.435842863,2,5,11,7,5,74.4576601,1,7.64
9.155882862,3,9,9,11,7,85.24358015,1,8.46
8.80986353,5,3,11,8,15,83.03489749,1,9.46
8.697292179,4,7,6,7,12,82.99134031,1,9.84
9.784869964,5,3,6,11,9,86.17861614,1,10.23
9.602349287,5,6,9,7,10,91.73927239,1,11.14
8.633590429,3,4,4,7,10,69.82631605,1,7.31
9.084151709,3,9,11,6,7,83.38291772,1,8.12
8.593055668,3,5,8,10,6,78.39444711,1,8.01
8.74669432,4,7,7,4,7,80.35190931,1,9.54
8.956263988,2,6,2,8,6,68.50946775,1,7.27
9.360403795,1,0,7,6,4,59.86982221,1,5.02
8.596453463,3,6,11,11,9,81.44184262,1,7.96
8.898785023,4,9,8,8,9,88.13760078,1,9.79
8.79456987,4,4,12,14,9,81.78770593,1,9.09
9.339362633,4,8,11,11,9,93.41200043,1,10.37
9.491446943,3,1,6,10,8,72.41439838,0,6.84
9.454950649,2,3,4,4,6,65.1136806,1,6.59
9.013958356,5,1,3,13,7,75.65031323,1,8.71
8.7442913,4,7,6,6,7,79.5845467,1,9.57
7.384567403,2,2,3,4,3,50.61808386,0,5.22
7.265068579,1,4,5,6,9,57.69573205,1,5.22
9.831769804,4,5,7,8,7,82.8638299,1,10.58
9.188510335,0,12,7,7,6,71.12545421,1,5.68
7.419270541,2,3,2,5,3,50.78976884,0,5.6
9.081173486,3,5,7,11,6,80.0640984,1,8.21
9.37960583,5,9,8,9,12,94.87926522,1,11.12
8.633539796,4,4,10,7,8,78.99048231,1,9.17
9.451973619,1,3,3,18,9,67.64640112,1,6.1
8.081652645,4,6,7,6,8,77.09089231,1,9.28
9.166566191,3,6,8,6,9,80.07470819,1,8.2
9.347238971,5,7,4,10,15,89.80205651,1,10.92
8.129485392,2,0,3,5,7,54.31269203,1,4.98
9.542752793,3,15,8,8,3,83.64404417,1,8.41
9.164062031,5,7,10,4,9,87.96430395,1,10.86
7.514952442,4,7,9,5,6,77.38616944,1,8.94
9.815318841,3,5,1,11,6,74.74263919,1,8.43
8.885880765,5,6,3,6,9,81.38134844,1,10.77
9.481818796,5,11,4,12,5,89.98309121,1,11.25
7.245069035,4,1,5,6,9,62.50511638,1,6.54
9.749668946,4,15,7,1,7,83.96518676,1,10.54
8.540404086,5,6,12,6,9,86.43749929,1,10.26
8.305159148,5,6,9,3,14,84.27562422,1,10.33
9.102954301,2,5,10,12,9,77.93787476,1,7.49
9.691661526,5,3,2,10,8,78.77212469,1,9.96
8.818214196,5,5,4,8,5,78.88301683,1,10.56
9.572434338,0,5,7,5,3,62.87144226,1,5.69
9.129866162,4,6,8,11,12,89.37644081,1,10.12
7.658516222,3,0,2,9,2,52.37358682,1,5.19
9.183063988,2,1,6,4,8,63.31917226,1,5.98
8.201939347,5,9,7,5,5,82.42034379,1,10.12
9.790589278,5,7,8,10,5,93.17469073,1,11.27
8.607726704,5,10,3,10,13,87.09814929,1,10.65
9.630312199,2,8,3,8,11,78.72305516,1,7.57
9.607534392,2,7,6,12,7,81.72461136,1,7.83
9.893901793,2,4,12,14,6,77.2403588,1,7.53
8.626898058,0,5,6,8,11,65.03110456,1,5.46
8.427688026,5,3,7,3,5,74.05379142,1,9.13
9.392579356,3,5,2,12,3,71.72543467,1,8.24
7.997248186,5,3,2,5,11,71.39254167,1,8.88
8.421960321,4,1,9,4,8,68.72285988,0,7.46
7.918239543,4,10,10,4,8,82.11727038,1,9.29
9.484870901,2,9,6,6,5,77.49334108,1,7.58
9.374568842,5,20,1,8,8,85.76020708,1,10.88
9.139700283,2,7,4,10,9,76.51505641,1,7.42
9.348695948,4,7,4,10,11,85.45008938,1,9.95
9.762509209,5,14,9,9,11,95.69107862,1,11.45
8.642677059,0,8,4,11,4,67.1516576,1,5.36
8.705331875,5,3,9,11,10,83.34650603,1,9.5
9.809304659,4,7,9,4,9,88.98591028,1,10.62
7.976328846,5,0,5,7,8,68.26538908,1,7.23
9.700391338,1,7,6,10,6,76.70916076,1,6.72
7.223824601,3,5,8,9,4,69.29783259,1,7.15
9.735360385,5,10,7,8,3,91.01658833,1,11.25
8.663652425,4,8,8,5,4,82.80501093,1,9.55
9.363247298,1,5,5,8,4,65.55005735,1,6.46
8.859496914,5,9,6,14,12,93.76293597,1,10.56
9.515238033,0,6,13,10,10,75.51950519,1,5.88
8.080312656,5,4,4,7,15,74.61920502,1,9.54
8.655591698,0,8,9,7,7,70.5017963,1,5.41
9.215055611,5,12,8,11,12,96.19408933,1,11.17
9.405664757,4,8,7,7,5,87.04693976,1,10.1
8.87299371,4,5,11,10,11,84.25804791,1,9.9
9.717468831,3,5,9,3,7,77.51401508,1,8.58
8.536160875,5,7,10,6,5,83.20921522,1,10.26
8.867990005,1,3,5,3,9,60.36300194,1,5.71
9.684051431,4,6,16,8,9,87.85984308,1,10.54
9.464289233,4,7,9,15,13,93.06496281,1,10.38
9.056941015,5,3,4,8,11,78.94349005,1,9.52
8.759037669,2,3,2,4,11,62.27991679,1,6.31
8.809428561,1,3,6,10,3,63.05890319,0,5.76
9.619742559,4,2,4,6,9,73.44598916,1,8.66
8.574586649,2,11,5,16,5,76.08012747,1,7.02
9.447918094,1,2,11,6,6,64.53734376,1,5.7
9.040140216,1,20,3,8,11,72.48752863,1,6.48
8.984728125,4,6,9,5,9,83.47360283,1,9.76
9.451084714,5,6,6,5,8,86.73279025,1,11.2
8.955905905,4,8,5,8,7,83.44193351,0,9.73
8.466496821,3,11,2,6,8,74.9126089,1,7.84
7.362483432,2,10,7,6,4,68.96652703,1,6.46
9.264366156,5,3,5,10,15,83.88028773,1,10.06
8.111776261,5,3,3,5,3,67.41415825,1,8.83
9.77892967,5,7,5,12,10,94.44454873,1,11.54
9.467632497,4,10,8,11,3,89.8527557,1,10.12
8.255383045,4,15,5,10,3,78.80583298,1,9.38
9.022283034,3,11,7,14,6,83.40742269,1,8.22
6.965300701,3,5,8,5,8,67.93523984,1,6.99
9.698056061,5,13,3,6,13,89.58765734,1,11.41
9.427410764,5,6,9,6,7,87.95375649,1,10.9
9.851359036,5,10,9,16,10,99.72288857,1,11.77
8.524516623,3,1,9,7,8,68.07351052,1,6.14
7.900053432,0,2,2,4,4,44.61271382,0,4.14
9.663114207,5,9,11,10,13,96.19190613,1,11.21
8.807647458,3,2,2,12,8,66.27171014,1,6.68
8.329358999,0,3,2,4,7,50.18145324,0,4.68
8.473234015,1,4,11,6,9,68.25238482,1,5.93
9.196763007,5,9,7,6,8,90.38617043,1,11.03
7.947769959,5,5,6,4,7,75.03316992,1,9.89
9.62239706,4,14,11,13,9,93.8719105,1,10.4
9.150910518,5,10,10,5,5,89.34974479,1,11.06
8.495395617,3,5,8,8,8,76.22624637,1,7.79
8.254950897,4,12,5,4,7,77.07844138,1,9.31
8.975074716,3,6,9,7,7,79.6645997,1,8.23
7.540695321,5,5,3,4,7,69.95764604,0,9.36
9.703580695,2,2,5,5,8,66.73529923,1,6.58
9.48801917,3,5,6,11,6,79.49676909,1,8.46
9.452980885,2,2,9,11,9,74.9934674,1,6.47
9.689255094,5,6,9,14,8,94.13025133,1,11.58
8.868307249,3,4,5,7,4,68.40942208,1,7.44
8.691652591,3,6,7,13,5,79.80132876,1,7.99
8.980518137,5,6,9,8,9,89.62177613,1,10.96
9.687162149,3,8,5,8,7,82.5857383,1,8.43
8.229742251,1,0,6,6,4,51.47318754,0,4.31
9.294194552,3,12,5,10,5,81.35548595,1,8.26
9.843161559,0,10,10,8,7,75.47201396,1,5.94
9.085143562,5,5,5,10,9,85.37542547,1,10.66
9.856649344,4,8,4,7,7,84.91797913,1,10.34
8.19600731,5,6,6,8,12,82.38880607,1,10.11
9.56498394,3,2,6,14,7,73.82754356,1,7.14
9.205509942,3,2,3,14,9,70.5393004,1,7.08
9.117079418,5,5,12,5,6,82.10268396,1,10.65
9.476204572,4,2,5,7,15,76.72105707,1,8.84
