cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.922241314605557,5,3,4,3,4,70.59150769150719,1,9.5
9.12208671176776,4,8,1,4,8,77.11389873554825,1,10.02
9.522485989882364,3,9,14,10,2,84.04163100320297,1,8.44
9.512545388894537,4,7,10,14,11,92.64829871751677,1,10.29
9.297783074500263,4,5,8,7,10,84.52044709006829,1,10.25
8.573809725429351,3,6,6,12,10,79.9876530334354,1,7.98
9.47107056790632,1,10,5,8,7,74.78461492058642,1,6.81
9.226067328361438,5,11,10,9,10,95.05815357898305,1,11.1
9.19179011490381,5,17,10,5,1,85.91164783484786,1,10.72
8.450911177810353,4,5,9,8,15,81.95688249560824,1,9.66
8.29022181973619,5,4,3,4,10,74.12711868820226,1,9.52
9.368035219568338,4,3,5,10,10,78.8644659217013,1,9.29
8.250426902239047,3,2,7,6,8,67.80100924022246,1,6.33
8.466120591750792,5,4,13,9,9,82.99091235454512,1,9.83
9.251924416004638,4,7,9,9,5,85.510201195547,1,10.1
9.419388069318654,4,8,10,13,7,92.04070379859036,1,10.13
9.448959321138286,2,10,11,11,4,82.16719455948243,1,7.53
9.191429570406997,5,3,7,12,7,83.71017788020025,1,9.9
9.75874356002558,4,5,8,4,14,84.23061878916113,1,10.39
9.295402535037745,5,7,8,13,8,93.7868312318602,1,10.88
9.044274009266864,2,3,2,6,5,60.30567401902337,1,6.48
8.177388882050385,3,8,6,9,8,79.61993669105482,1,7.82
9.412658340103714,5,8,6,15,7,93.37187382243407,1,11.02
8.361695326475939,3,1,10,7,5,65.95291756639304,1,6.04
8.762265062437221,4,15,8,12,14,91.28547320687967,1,9.95
9.363103424331968,4,11,12,5,10,89.51549354034411,1,10.14
7.546402606842706,5,3,3,8,5,67.31888541421176,1,8.37
9.110026089928995,5,5,8,6,14,86.97856129426638,1,10.99
9.237747801663486,2,6,7,8,8,76.3796059014605,1,7.34
9.82272893324742,4,8,6,5,10,89.0818022007233,1,10.62
8.160387764498745,5,3,7,8,11,79.02257588767661,1,9.01
8.727770659074388,5,8,14,10,7,90.73194949391996,1,10.44
9.130338561710312,4,3,6,8,5,74.88024339482008,1,8.92
9.3639397491653,0,7,7,7,9,71.95339429635615,1,5.71
9.531560378582537,2,4,9,9,9,77.2707719545454,1,7.1
9.027064023277552,0,14,14,8,5,71.42318359281866,1,5.67
8.210033438220483,3,5,12,5,8,73.97020288978004,1,7.62
9.754925478843084,3,9,9,7,4,84.3707777804669,1,8.77
9.468364814293453,5,15,8,13,9,97.1072879186555,1,11.3
8.642644855297936,4,11,16,6,9,85.80913719046976,1,9.67
9.050299590598582,2,8,14,7,7,79.21327187993559,1,7.44
8.40600884517589,4,20,8,5,13,84.92564162829598,1,9.64
9.590662895832693,4,2,3,15,8,75.3748755512783,1,8.68
9.060593425729923,2,3,4,10,7,66.96334598702367,1,6.41
9.354217775382665,4,6,6,7,7,81.56589702973588,1,10.11
7.782257472580821,5,4,6,6,8,74.89290993565947,1,9.09
9.666623124487003,3,8,9,10,5,86.1948461526503,1,8.67
9.437512555804217,2,0,7,8,5,64.13527963930008,1,5.58
8.854190564993386,3,9,6,10,10,84.67280936544067,1,8.21
8.575310971742537,4,8,10,11,9,89.08218154554304,1,9.59
9.414232499851881,3,15,9,7,7,84.4007682691484,1,8.36
8.111782061323325,5,12,5,3,10,81.95643228394238,1,10.2
8.490300919641442,4,5,9,4,11,79.58737406152542,1,9.49
8.484362771352966,3,1,10,10,5,68.68286545800936,1,6.32
8.52402726474483,3,5,8,11,10,80.28127352667053,1,8.02
8.676328864291253,2,9,10,10,3,76.98785900252777,1,7.21
9.631916826171942,3,6,3,13,9,80.0498100924328,1,8.35
9.337735467369471,3,6,9,13,3,81.12443150500678,1,8.21
9.774513527255083,4,7,11,17,10,93.61047012701778,1,10.72
9.327159250293708,4,20,11,9,13,92.01388437249538,1,10.08
9.557334467667072,2,10,11,5,7,81.11142480128795,1,7.51
9.083948928717223,5,5,7,12,9,88.22903776898161,1,10.87
9.036263663285162,5,9,7,9,7,90.51053024340725,1,10.81
9.550202950031341,3,6,8,8,6,81.91363402670294,1,8.36
9.146206209906662,2,4,7,8,5,70.23000321398072,1,6.9
9.226366267038305,3,8,11,12,5,86.61997824324558,1,8.36
9.773606830334778,4,6,7,15,8,89.08336071518778,1,10.57
8.617138497953686,5,8,13,8,6,88.7309367744253,1,10.34
9.794706187184927,5,12,9,14,4,95.32804373396282,1,11.57
9.234227016099847,3,15,8,16,2,84.25818209652117,1,8.24
8.54956303955512,5,6,11,13,10,90.34278748961364,1,10.31
8.564112852921163,5,13,5,8,7,84.93277996681952,1,10.36
9.747210409482673,2,2,3,11,5,67.04742768904362,1,6.44
9.763589027812886,2,3,9,11,7,75.4818643770845,1,7.04
7.789572591300794,1,0,3,6,8,49.9071144782217,0,4.1
9.786805513247543,2,4,6,10,4,73.17702561542615,1,7.32
9.728464634282641,3,10,5,5,3,77.87766872024363,1,8.59
8.272659447833213,4,12,12,5,10,84.44480408452493,1,9.51
8.62180564468071,5,7,11,10,9,90.0701704593683,1,10.47
9.457240464378248,4,7,2,9,6,80.13915219987963,1,10.14
8.329950626569445,0,1,10,7,8,57.636838040151495,1,4.17
9.264164262974163,4,20,7,9,10,90.63097179883506,1,10.05
8.299470444662338,4,6,5,6,6,75.08454295146174,1,9.34
8.658064043687009,5,14,8,9,5,88.94853025956824,1,10.41
9.59974534639884,2,1,10,6,8,69.27196556508407,1,6.24
9.354095249004072,5,7,9,12,8,93.90311822170905,1,11.3
8.279652612264147,5,9,6,6,10,86.253178364316,1,10.07
9.391919446174988,5,9,7,12,4,91.5950998516982,1,11.18
9.863202836422431,3,9,4,12,9,86.51135320953388,1,8.64
9.751914428050998,3,12,10,16,5,88.53764660665597,1,8.8
9.056254865098172,0,3,5,6,2,55.093627276421365,0,4.87
9.762949688782083,3,4,6,10,7,77.7785794956879,1,8.18
8.321036610811841,5,6,3,8,6,77.18249416520167,1,10.11
8.530309475875871,4,10,6,11,7,84.6142738386649,1,9.61
9.59621698341213,4,8,9,8,10,91.99600760856943,1,10.37
8.717882636406348,3,2,4,10,8,67.9649635727617,1,6.74
9.403731728692595,5,5,3,10,8,82.62793408205172,1,11.01
9.018468355013127,2,4,10,10,5,72.96676097276534,1,6.9
8.115171205882753,4,0,5,5,10,64.79381507722901,1,6.72
9.698973623002423,4,2,4,10,8,76.42440482310357,1,8.88
8.599546762511292,3,3,3,10,8,68.32463179334539,1,6.92
8.640465012344489,1,11,7,12,4,75.0096051774288,1,6.23
8.654473346401698,4,7,10,8,13,86.12694875937278,1,9.79
9.132862678516872,5,7,5,12,7,88.52745596792757,1,11.04
8.294869465709118,5,7,10,5,9,85.258860658808,1,10.38
9.056293233442265,2,14,11,7,2,76.71782085855253,1,7.38
9.4494093495743,3,1,7,9,3,69.78867355464439,1,6.62
8.889359253639364,2,6,4,7,4,68.51933261851676,1,7.17
9.416346862567337,5,11,6,17,5,91.61075981286993,1,10.99
7.9875506794018545,2,2,2,6,7,56.21318581401975,1,5.55
9.308110088303346,5,12,7,12,4,91.20431990114693,1,11.06
8.836774850019115,0,10,4,19,6,69.07837337298919,1,5.47
8.979112497664424,5,4,7,10,6,82.5488534582784,1,10.03
9.584816232045402,4,5,4,8,10,81.44548845889531,1,10.27
9.814119841075748,2,8,3,13,5,78.47182332934926,1,7.84
8.07227970755051,3,10,8,8,2,76.84234080821695,1,7.72
9.199468007531415,5,14,7,7,12,91.54316462108903,1,11.13
9.789073513800002,5,4,11,7,4,84.55531172128342,1,10.77
9.320161893463249,5,7,10,12,4,91.4866172186057,1,11.12
8.10502414080177,5,10,3,2,9,78.17912380061148,1,9.95
9.138290991953971,0,5,9,10,5,67.60845451442408,1,5.59
8.440325113755351,1,13,8,7,5,71.91803976381215,1,6.24
8.528129443099669,1,12,7,10,3,71.37402004510847,1,6.14
9.902061819416442,2,3,2,11,4,66.92930924106496,1,6.88
7.214886668950754,4,7,5,5,6,71.52617646493894,1,8.59
8.098588730971318,5,14,1,5,12,78.58429481236571,1,10.11
9.556178329701929,5,7,9,6,9,92.12797806898526,1,11.43
8.980047324790926,4,7,5,8,3,79.48042632771248,1,9.67
9.142557068578903,3,12,7,6,9,83.1639681173443,1,8.4
8.33685905864084,3,14,7,4,9,78.45705451510828,1,7.87
7.644807340654111,5,2,3,6,11,68.06584935307798,1,8.07
8.133085785931069,1,2,4,8,4,54.335838130426566,0,4.86
9.469031700413932,4,3,2,9,8,73.60781493200436,1,9.2
7.347530563792295,4,6,3,6,9,70.58855017366442,1,8.58
9.664557908968732,5,6,9,8,10,91.85466340156279,1,11.18
9.228010740354026,4,11,2,10,7,81.68922467930304,0,10.02
9.223991667443238,4,12,3,7,7,81.99241467160115,1,9.93
9.403971588578496,5,11,5,14,15,93.98715236857348,1,11.04
8.709905940871618,0,6,12,8,8,69.10139465498712,1,5.55
9.797041596687068,2,4,7,9,1,71.55638135007803,1,7.42
9.733366238361773,3,5,4,12,9,80.86089545876553,1,8.54
9.290173775051484,1,11,10,7,8,78.16818693128047,1,6.66
9.266969411336785,5,11,5,11,9,91.80425218102806,1,10.94
9.399905016856934,3,8,9,11,4,85.37909887969366,1,8.56
9.14534336231311,5,6,4,11,7,84.37753618495007,1,11.01
9.099522104329218,4,10,5,11,5,84.26022901023262,1,10.06
8.151774985311185,0,4,4,6,10,58.03278986742392,1,4.99
8.699478074288646,3,8,3,12,4,77.01507643192335,1,8.01
7.965498276741615,4,9,3,7,9,77.46351931266925,1,9.05
9.425040966445707,3,14,11,15,3,85.9176366768851,1,8.58
9.468980636861815,2,3,4,6,6,65.72003265579612,1,6.74
8.211056059492645,4,3,4,10,7,71.55810826405934,1,8.08
8.820292276389107,5,4,7,5,11,81.60121442409702,1,10.03
9.403381166728899,1,5,8,8,7,72.9575254091124,1,6.65
8.416225817457352,4,2,9,5,8,72.08288865987194,1,7.9
8.832796352215828,5,10,9,9,13,93.23880973555003,1,10.69
9.148465312545543,5,6,6,8,11,88.03593823481168,1,10.83
8.411028678015743,2,1,5,8,7,60.417022239530986,1,5.36
9.217399372343994,4,15,7,10,12,90.46598125445323,1,9.93
8.75753338267512,5,8,8,17,8,93.39802952861776,1,10.74
8.669923662445834,5,7,10,8,11,89.60668480408589,1,10.38
9.207452609332169,5,7,13,9,4,89.08062621628551,1,10.91
9.05961947308434,0,5,5,9,12,67.18185785344126,1,5.61
9.119020155429878,4,7,7,14,7,87.7804417337779,1,9.9
9.465410451067584,1,5,7,10,3,70.54790211698649,1,6.66
9.708141753036578,2,7,6,6,3,75.04292684374856,1,7.74
9.313212433211902,5,11,7,11,11,95.17968792605346,1,11.02
8.17613527275863,3,2,10,8,7,69.4502262253739,1,6.38
7.759986616067376,4,3,1,2,12,61.903369025491145,1,7.74
9.696720653230859,2,7,9,7,9,81.59150952854027,1,7.67
9.729322416114279,5,14,11,6,8,93.97439907220486,1,11.48
8.981739868413584,4,6,6,7,9,82.0196979692362,1,9.96
9.577655152107035,5,4,5,6,6,80.01146067824303,1,10.36
8.60204586799191,4,14,7,8,14,86.61901819886079,1,9.55
9.446748122383784,2,7,7,12,5,79.67677864126816,1,7.56
9.729620024272702,5,5,10,10,14,92.3265778068364,1,11.45
9.36059958868898,5,8,15,8,12,94.6185113964312,1,11.24
8.140357480398048,1,7,3,8,10,66.48833320298955,1,5.9
9.173238746276413,4,2,4,10,14,75.94266664421592,1,8.32
9.289182722885213,5,10,10,11,11,96.40476418297517,1,11.02
9.454631068203781,1,10,7,8,5,75.89992086873855,1,6.63
8.713590530858557,2,2,4,9,6,62.47532673841985,1,5.86
9.330887946106404,5,9,4,6,10,88.44436565224964,1,11.08
9.35991620713174,2,12,10,12,4,82.74010374083876,1,7.42
9.267065964555478,2,10,2,6,4,70.90291307414019,1,7.4
8.154206462299193,5,1,5,5,8,69.84594829396346,1,7.74
9.43513569369777,4,16,7,8,11,90.35371349205992,1,10.18
9.082441101274359,2,5,7,10,8,75.72091226093814,1,7.31
9.175413907138362,5,11,5,12,13,92.42216997136666,1,10.76
8.89180128169815,4,13,10,8,5,85.96836749081733,1,9.77
9.477200111380395,4,7,5,12,2,83.46300604024617,1,10.13
6.396168726994554,2,2,6,6,5,52.595235067909435,0,4.72
8.76392090195252,5,6,12,13,14,90.52371034541663,1,10.79
9.728377323912563,3,7,7,11,3,82.93428119708761,1,8.44
9.529069914340958,1,6,7,9,5,73.51727522807535,1,6.75
9.53491022097171,3,11,3,10,15,82.79814807401277,1,8.61
8.696124821173168,2,5,7,10,8,73.85791217490205,1,7.02
8.245433332638555,2,5,10,8,5,70.41811036504218,1,6.86
8.43704368813276,4,10,11,5,9,84.52836088958617,1,9.54
8.446488884466662,2,4,8,5,10,70.05157493245923,1,6.67
9.741364043021672,2,4,12,7,4,73.67145041177713,1,7.38
9.669793935349183,5,7,6,4,11,89.2617000216921,1,11.23
9.65891171361794,2,6,8,9,7,79.59006442263488,1,7.61
8.119238547234822,1,1,7,8,2,55.04206372121203,0,4.64
9.84201507795739,5,6,4,11,10,89.65297048378676,1,11.32
9.39427807676365,3,7,7,4,6,79.27600775983682,1,8.54
9.28099915299428,3,8,13,13,9,88.96560510160198,1,8.52
9.041809382442151,5,9,4,12,10,90.76478434250593,1,10.65
8.467458493135657,5,8,9,6,8,88.32427947410602,1,10.32
9.877178578281482,4,10,10,7,15,93.03726434027948,1,10.55
8.491924764630404,3,3,3,7,4,63.18415503103157,1,6.77
7.742227654014877,4,15,3,6,15,76.08313642376078,1,9.0
9.16487912442943,4,8,10,7,7,86.97978506835356,1,10.22
9.313414134587447,4,8,4,4,11,82.64345735425113,1,10.15
8.803294387218784,1,4,7,10,5,66.9109605179661,1,5.91
8.995531438010786,2,6,10,4,10,75.94235293316848,1,7.3
7.653227364523583,1,3,3,8,6,54.293397400073914,0,4.96
9.813599478904019,5,12,9,11,5,95.52583696132625,1,11.3
7.41219156012563,4,5,4,4,10,70.00506028998649,1,8.55
9.34160369715421,4,6,3,14,7,81.30361643215919,1,10.19
8.07943550127362,4,7,9,8,4,79.9014696496939,1,9.25
8.64975331474032,3,9,5,14,5,80.2657301892322,1,8.05
8.485530289483183,2,6,6,8,4,69.15640949414085,1,7.1
9.342792176189391,1,10,6,7,8,75.87774724089927,1,6.53
9.015617769997,3,2,2,14,3,65.0551939541285,1,6.72
9.262006331604244,3,9,12,12,8,87.9555357073401,1,8.28
9.45719859304496,2,11,12,10,4,81.08406426792018,1,7.48
9.496307942295818,5,2,4,10,9,79.14476052132491,1,9.52
9.41974217921654,4,6,2,10,4,77.67953336806569,1,10.1
9.00810257626921,5,4,7,11,3,81.45877396515168,1,10.29
9.60705562470484,5,6,10,15,11,94.61988138981961,1,11.35
8.55263049585816,4,6,7,9,7,81.28573573820589,1,9.69
9.559929070442553,0,7,5,9,12,72.94732889389788,1,5.83
8.136547845586536,2,3,7,6,8,64.77405219375133,1,5.97
9.11778666297381,2,3,5,5,6,64.37218967441248,1,6.66
8.238392567982812,2,6,10,7,5,71.07170911093718,1,6.74
9.014763067668472,5,3,10,6,7,80.74589239318651,1,9.47
9.82335317438643,5,9,6,10,7,93.33830915859674,1,11.61
9.188254848595335,5,10,7,10,5,89.9941952389168,1,10.77
7.701789579970593,4,4,4,6,5,66.63092424018902,1,8.24
9.62892570089447,5,5,3,11,10,86.32032704193536,1,11.2
8.408246422219491,5,5,11,2,10,80.94766074870773,1,10.08
9.151275773596263,3,6,11,13,5,81.38772239908533,1,8.25
8.707587565408001,5,11,8,9,9,92.20401602133035,1,10.82
9.348682008774233,5,6,7,10,11,91.4785223831367,1,11.24
9.285041512832843,2,3,8,9,10,75.14796841330461,1,6.82
9.407802348099048,3,13,9,9,6,85.62487873846611,1,8.31
7.930798435336371,5,4,5,5,8,74.5799399731561,1,9.12
7.462131328511991,5,8,3,3,9,76.38992896189879,1,9.62
8.82206353623938,5,6,5,11,5,83.40618905633852,1,10.7
7.919285591479293,3,3,5,5,9,65.70416339836,1,6.64
9.151604431221017,3,6,2,12,12,78.37089058995524,1,8.15
9.025683599386262,2,5,4,7,7,69.57246597809406,1,7.18
9.389004324056174,4,8,2,12,9,85.43638144612339,1,10.11
9.424449178194163,5,9,3,9,9,89.18882669665376,1,11.19
8.994320655678658,5,7,9,7,9,90.34590318850692,1,11.01
9.480520415650073,3,9,9,8,8,86.53266606613337,1,8.37
9.379918784839553,4,3,5,5,11,75.94675778579631,1,9.2
8.488375611123118,2,3,8,2,11,67.37899207854126,1,6.2
9.433857277896422,0,8,4,6,4,66.17478881164055,1,5.8
8.114629979451916,5,8,12,4,11,87.10887932263441,1,10.21
8.042490132192956,5,8,8,4,10,86.9621575614009,1,10.01
9.525181673755643,5,4,7,8,11,86.43751487786815,1,10.72
9.632176556190048,5,7,7,6,4,87.47427809161483,1,11.21
9.040249241427277,4,12,5,10,6,84.02177723419904,1,9.73
8.222162259547535,5,4,9,1,9,77.11342136614846,1,9.44
9.459339788918317,2,13,5,9,10,80.77082525779741,1,7.46
8.963685789885178,4,7,6,5,9,82.72484330261518,1,10.01
8.668864306199305,4,5,9,6,12,80.86312480160639,1,9.74
8.73715339170338,2,7,8,8,9,78.39098812198532,1,7.21
9.683429689234757,3,5,6,11,4,79.0547904197155,1,8.61
9.277531205804642,4,6,7,4,9,81.74413071853486,1,9.98
9.199636002465311,2,8,10,6,11,81.6189903804648,1,7.45
8.880285924952652,5,10,10,7,5,88.22961246773698,1,10.61
9.747320908919706,5,8,10,13,6,95.89372143923852,1,11.59
9.683263259764175,4,12,13,5,9,89.48716832730592,1,10.45
9.499182470633302,5,5,11,14,12,92.11857023667788,1,11.06
9.487582293678512,1,3,9,13,9,73.21291589966124,1,6.17
9.257768949679168,2,2,8,9,6,70.21771921460144,1,6.32
8.67840115909441,4,5,11,4,7,78.14677765419664,1,9.4
9.283292887611822,5,4,8,12,6,87.1993849918265,1,10.58
9.353182978045293,3,4,6,12,5,76.1010325563167,1,8.0
9.382812213502955,5,9,3,13,13,90.92529321934154,1,10.91
8.499031384274671,4,2,7,7,7,72.43063813871521,1,8.08
8.732296164272139,4,8,9,8,8,87.29468111861246,1,9.74
9.055673005174855,5,6,4,5,7,81.00354949039422,1,10.56
9.269315190411898,4,9,4,5,8,82.66505852518507,1,10.02
9.030011789001676,2,10,3,13,5,75.63283727292686,1,7.33
9.02027138331314,5,5,7,10,7,85.11474681844233,1,10.63
9.708312915358082,4,7,6,5,11,85.87589029837923,1,10.47
8.774109838053391,3,11,6,5,7,78.72972567206587,1,7.95
8.558011625344356,2,6,7,6,9,73.01963325253003,1,7.17
9.815382807607293,5,9,9,7,9,95.22156664617401,1,11.54
8.47287548425828,4,6,10,7,5,79.92791545159653,1,9.39
9.213676571510476,4,10,8,15,9,92.65970213061122,1,10.23
9.590386656277662,5,9,10,14,12,98.30922055735661,1,11.38
9.129556880178036,5,8,2,9,15,86.82973864913285,1,10.85
9.586943060142143,0,9,10,11,8,78.72230272824801,1,5.91
9.163373823528175,4,12,10,11,4,87.78872565928222,1,10.03
9.624954690732878,1,9,8,9,5,78.65772286605696,1,6.86
9.293500815118325,4,5,9,13,10,87.9411029567126,1,10.26
9.769837059464852,3,6,10,10,5,82.8388151329458,1,8.79
8.165377270275231,3,10,6,6,7,76.91522339996315,1,7.55
9.145050287058215,5,2,7,6,11,79.81169771367489,1,9.07
9.451565932757175,5,6,10,11,13,93.8271266484713,1,11.22
9.827395778807203,5,5,6,9,6,85.86287618836668,1,11.52
9.599138442252343,2,7,5,9,5,76.0855167396641,1,7.66
9.408970412490987,5,8,11,8,8,93.47179827503932,1,11.22
9.332519725726733,3,6,6,7,4,76.11298112063814,1,8.28
8.74954975032348,3,1,5,7,8,65.84056190002948,1,6.3
9.684465953525393,1,2,6,13,5,66.5523064553177,1,5.85
8.531900028177992,5,8,7,9,8,89.74533761537911,1,10.39
9.325641232387905,4,10,9,6,6,86.3001964569905,1,9.95
8.705165914073005,4,2,7,6,15,74.31838090121694,1,8.24
9.591529038254185,4,10,8,6,8,89.2312929507311,1,10.15
8.977021519791128,0,9,2,5,10,65.78043380975008,1,5.63
8.627198830163838,3,9,7,8,5,79.75000440339886,1,8.0
9.439930481050855,4,7,7,10,5,85.54017832000274,1,10.0
8.686912772954177,5,8,2,6,10,82.8795052014268,1,10.63
9.83063234148857,2,8,7,11,4,82.6366717764646,1,7.93
7.9374351359805395,4,4,3,6,13,69.41100631982862,1,8.49
9.714023580697345,4,5,7,7,8,83.91021251068055,1,10.14
9.595866146132295,4,5,8,10,8,86.02583779364073,1,10.45
9.737669827043746,3,14,9,7,15,88.17961422813701,1,8.83
7.9595992337466,5,4,5,7,13,76.93297062200419,1,9.22
9.00968218965353,5,8,7,10,11,92.95936742998805,1,11.07
8.659352122157141,5,18,6,11,9,90.01847121824902,1,10.66
9.054939250188628,4,4,9,5,4,76.06588304189754,1,9.36
8.397912646011527,5,1,8,6,10,76.11914715110143,1,8.17
8.91288889925766,5,10,6,8,12,89.83929785416896,1,10.57
9.47523957808518,5,12,8,10,7,94.70199661650685,1,11.44
9.671229821485637,4,7,8,7,15,90.26418733320662,1,10.35
9.336960199051703,3,5,12,10,10,83.09400953508155,1,8.25
7.557742384690634,4,8,4,6,6,74.08115262047295,1,8.87
9.41497824649764,5,6,5,15,9,89.11310582993382,1,11.3
9.178900104029102,2,5,13,4,8,73.55249781945135,1,7.51
8.222534579524813,4,4,10,4,4,71.54594642555352,1,8.76
9.312921549541569,3,4,10,12,10,82.87124458627494,1,7.85
8.690988669262342,5,6,8,10,13,89.54829075014834,1,10.78
8.597053060221604,4,4,2,10,9,72.96809222686693,1,8.87
8.791564069950761,4,4,8,11,8,81.9027688259114,1,9.23
7.860995534598819,3,6,2,3,9,66.31518207729916,1,7.45
7.886077150731793,4,11,5,8,11,81.49331659639815,1,8.92
7.965916160510084,3,4,4,4,11,65.83387048764335,1,6.94
8.800654727565352,1,5,5,8,10,68.06280568124777,1,6.23
9.839337406986147,5,9,8,5,7,92.5628917638757,1,11.34
7.312330648875966,5,4,2,7,4,65.7091098908894,1,8.77
9.14855523624395,5,15,1,11,10,87.23998973702471,1,10.75
9.012608393536853,4,7,7,7,6,82.98957179960499,1,9.73
8.99919462700911,3,5,11,9,5,77.82716231893043,1,8.1
8.957955211340956,3,15,6,5,7,79.20211300012836,1,8.04
9.789117489296318,3,5,2,6,1,68.85112066825583,1,8.5
8.45254255618351,4,6,6,6,10,79.73744005174981,1,9.53
8.066314740591503,5,4,9,2,8,76.13902271829771,1,9.21
8.246999896087,5,6,9,7,5,82.28521362107473,1,10.0
9.551336661098142,3,6,4,9,6,76.98106356837579,1,8.45
8.867002364536924,3,5,3,11,5,71.81085855115074,1,8.05
8.831455937148538,2,2,7,11,7,68.47050305749518,1,5.98
9.35130834524616,4,4,7,11,8,83.18791037668178,1,9.58
9.362668252916773,4,11,13,9,12,91.40716276326445,1,10.32
9.34275674950223,3,1,11,10,8,74.15822413317562,1,6.83
9.264297365357127,4,4,5,7,9,78.51528562779217,1,9.53
9.416665782429867,2,2,7,6,8,68.33646177469403,1,6.41
7.6816528861045565,3,2,6,3,4,59.279085667504646,1,5.91
8.494474914583005,3,6,7,7,12,78.35853051503854,1,7.98
9.314942314323368,4,5,6,8,10,82.72347517241283,1,9.87
7.875032736584776,1,4,6,9,5,61.77047917675473,1,5.48
9.02581162566311,3,3,5,9,6,70.53175771480743,1,7.42
9.443489876382268,3,5,11,7,7,79.56160063687783,1,8.41
9.831401974630118,4,9,14,6,5,87.69471448827491,1,10.37
9.017599765803336,3,3,7,5,8,72.14514500147122,1,7.2
7.9931898389487746,3,5,7,5,6,69.52394020421876,1,7.6
9.360221391485009,4,7,7,11,12,89.45384105100433,1,10.18
9.026111536215812,3,6,9,8,6,79.57210683432291,1,8.12
9.297378469964613,3,2,2,13,7,68.87011623010743,1,7.17
9.914356214402567,5,11,8,12,6,96.56501175336804,1,11.42
8.649556095943826,3,2,7,12,5,70.92629562201896,1,6.69
8.541244321029914,3,9,8,11,10,85.953415068737,1,8.15
9.423023614180764,4,7,14,8,6,86.52991167562752,1,10.09
8.779724419860113,2,4,4,11,9,70.41065419798649,1,6.8
8.970650531922155,5,7,5,11,9,89.05494852565329,1,10.83
9.132946581239642,4,9,4,7,6,81.67398125449189,1,9.93
6.787165047904207,4,6,4,3,7,66.2724082667036,1,8.17
9.855811447188495,5,5,11,10,11,92.449129801309,1,11.43
9.084376097244848,5,9,11,8,8,91.73894842958009,1,11.02
9.132813274368257,2,3,4,12,6,67.93293239252577,1,6.55
8.879440662521887,4,10,8,8,11,89.22514073601162,1,9.86
9.726607835782893,4,10,12,13,10,95.72179957787836,1,10.75
8.532450809811383,5,12,6,8,13,88.46898967518533,1,10.51
9.824419541110421,5,5,5,5,10,85.25642327731256,1,11.41
8.86650663439338,5,6,9,9,10,89.80525450765649,1,10.81
9.260280210605814,3,4,6,9,7,75.4593721076723,1,7.94
9.802827963966827,5,13,7,8,8,93.97953834305963,1,11.47
9.67885185530712,3,2,5,12,6,73.6120476439378,1,7.21
8.00178764969834,5,3,8,6,10,78.56601917528522,1,8.81
9.767078437724699,5,12,6,7,10,92.90436643363438,1,11.37
9.575640268760134,5,6,7,12,5,90.28347712602364,1,11.03
9.711970106911686,0,5,11,10,7,71.48916466584981,1,5.93
9.41597294653625,4,5,9,9,6,83.12127908121242,1,10.09
9.287744801972805,3,5,12,12,6,81.72956490994477,1,8.39
8.218922964670213,5,2,6,3,5,69.22541383689769,1,8.47
8.755829720554264,5,7,7,12,9,91.43040294406161,1,10.81
8.774118367812882,4,7,9,7,9,85.79926196343995,1,9.61
7.721571320756155,5,1,5,6,11,69.87170803621251,1,7.44
9.429975313331393,1,4,9,5,6,67.9463166898116,1,6.4
9.697274623862816,2,6,14,11,8,81.70793429354735,1,7.84
8.539033189410963,5,4,13,4,10,80.454027422903,1,9.77
8.761774240288357,5,7,8,9,11,90.7599972045848,1,10.65
8.838404103118929,2,11,5,12,9,80.45335014440063,1,7.14
7.101230470395274,5,9,8,4,3,77.02677126793107,1,9.15
9.175194761529516,3,9,5,10,14,84.3112912372268,1,8.38
7.65375666084287,3,3,6,8,6,65.8295374657448,1,6.59
7.463397240929433,1,2,3,4,7,50.51695795072969,1,4.65
8.376478875779803,3,5,16,5,5,72.31044789082539,1,7.83
7.838078734334616,4,7,5,5,8,75.08425489599692,1,8.94
9.230652995798955,4,8,10,5,7,86.76185441114028,1,9.9
8.932921296243103,5,20,11,7,8,91.35284382373662,1,10.88
8.457364907856046,5,2,6,6,9,75.15599256453332,1,8.63
8.626705612261533,3,9,6,8,3,77.20187041211967,1,7.78
9.11705565104701,3,5,8,9,8,79.88017231741314,1,8.32
9.294290383433019,4,8,9,9,14,91.38818904471924,1,10.19
9.810863832273528,4,6,4,8,5,80.17415199093125,1,10.21
8.983284512395418,3,9,9,10,10,86.85847956699587,1,8.27
7.840405396511766,3,6,8,6,5,72.4151249465059,1,7.45
8.846110825798283,2,2,5,8,8,64.78841970780171,1,6.0
9.270404428175747,3,6,12,9,7,81.51836135660677,1,8.29
9.562426208283597,4,4,14,10,5,82.28678280306315,1,9.67
9.531706193789692,1,6,5,8,4,69.32002531201285,1,6.63
9.18623541572403,3,8,5,6,4,77.59283821986077,1,8.4
9.428648933968788,2,13,9,7,2,78.26488039338473,1,7.57
9.161363092517728,2,2,7,14,6,70.5307402413867,1,6.29
9.480460530728958,3,11,7,10,12,87.75790959037286,1,8.53
8.616477791538374,3,5,8,13,8,80.13185371863845,1,7.96
8.926464620540541,5,6,8,4,11,86.77584006609688,1,10.6
8.82932997438809,1,8,10,12,8,79.15609171967999,1,6.38
9.352866257011902,5,8,6,9,7,90.48515084321272,1,10.85
